model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
phi-4-mini-instruct,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.3402777777777778,0.37037037037037035,0.37037037037037035,0.25925925925925924,0.0,-0.05787037037037037,0.05787037037037037,0.0,-0.19542795566502472,0.18181818181818177,4,2,0,23,0.5,0.0,1.0,0.0002641454989263621,0.0002558627728036808,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,neutral,bbq,exploratory,27,27,27,0.3402777777777778,0.3402777777777778,0.37037037037037035,0.37037037037037035,0.25925925925925924,0.0,-0.05787037037037037,0.05787037037037037,0.0,-0.19542795566502472,0.18181818181818177,4,2,0,23,0.5,0.0,1.0,0.0002641454989263621,0.0002558627728036808,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,pooled,exploratory,27,27,27,0.4351851851851852,0.4166666666666667,0.4444444444444444,0.37037037037037035,0.18518518518518517,0.018518518518518517,-0.05092592592592592,0.08796296296296297,0.04255319148936165,-0.13514385353095026,0.19149487377356414,4,0,1,23,0.0,0.0,0.0,0.0006524436049852576,0.0006550066836789526,0.7962962962962963,0.7962962962962963,0.0,0.0,0.0,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,bbq,exploratory,27,27,27,0.4351851851851852,0.4166666666666667,0.4444444444444444,0.37037037037037035,0.18518518518518517,0.018518518518518517,-0.05092592592592592,0.08796296296296297,0.04255319148936165,-0.13514385353095026,0.19149487377356414,4,0,1,23,0.0,0.0,0.0,0.0006524436049852576,0.0006550066836789526,0.7962962962962963,0.7962962962962963,0.0,0.0,0.0,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,pooled,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0006339899046708792,0.0006341459343040648,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,bbq,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0006339899046708792,0.0006341459343040648,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.36342592592592593,0.3333333333333333,0.48148148148148145,0.18518518518518517,-0.023148148148148147,-0.07407407407407407,0.032407407407407406,-0.06802721088435382,-0.24373711748850485,0.10276671408250315,4,0,0,23,0.0,0.0,0.0,0.0006312180479970342,0.0006242033792737724,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,neutral,bbq,exploratory,27,27,27,0.3402777777777778,0.36342592592592593,0.3333333333333333,0.48148148148148145,0.18518518518518517,-0.023148148148148147,-0.07407407407407407,0.032407407407407406,-0.06802721088435382,-0.24373711748850485,0.10276671408250315,4,0,0,23,0.0,0.0,0.0,0.0006312180479970342,0.0006242033792737724,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,pooled,exploratory,27,27,27,0.4351851851851852,0.41435185185185186,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.020833333333333332,-0.041666666666666664,0.09490740740740741,0.0478723404255319,-0.10345769738081777,0.20857183782603936,4,1,0,23,0.25,0.0,1.0,0.001228377135096306,0.0012047123157806585,0.7962962962962963,0.7962962962962963,0.0,0.0,0.0,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,bbq,exploratory,27,27,27,0.4351851851851852,0.41435185185185186,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.020833333333333332,-0.041666666666666664,0.09490740740740741,0.0478723404255319,-0.10345769738081777,0.20857183782603936,4,1,0,23,0.25,0.0,1.0,0.001228377135096306,0.0012047123157806585,0.7962962962962963,0.7962962962962963,0.0,0.0,0.0,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,pooled,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0011675627728227982,0.001167196181010326,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,identity,bbq,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0011675627728227982,0.001167196181010326,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.3819444444444444,0.18518518518518517,0.5185185185185185,0.2962962962962963,-0.041666666666666664,-0.09027777777777778,0.011631944444444127,-0.12244897959183665,-0.35897435897435903,0.033801258154706325,4,1,0,23,0.25,0.0,0.8,0.0012561571735118812,0.0011893046504029964,0.7592592592592593,0.7777777777777778,-0.018518518518518517,-0.05555555555555555,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_2_r4_a1,random_ortho_2,4,1.0,neutral,bbq,exploratory,27,27,27,0.3402777777777778,0.3819444444444444,0.18518518518518517,0.5185185185185185,0.2962962962962963,-0.041666666666666664,-0.09027777777777778,0.011631944444444127,-0.12244897959183665,-0.35897435897435903,0.033801258154706325,4,1,0,23,0.25,0.0,0.8,0.0012561571735118812,0.0011893046504029964,0.7592592592592593,0.7777777777777778,-0.018518518518518517,-0.05555555555555555,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,pooled,confirmatory-input,27,27,27,0.4351851851851852,0.4375,0.3333333333333333,0.48148148148148145,0.18518518518518517,-0.0023148148148148147,-0.0763888888888889,0.08333333333333333,-0.005319148936170137,-0.19879912319434812,0.16293922369765051,4,1,2,23,0.25,0.0,1.0,0.0002389886935973845,0.00024727393480904056,0.7962962962962963,0.7962962962962963,0.0,0.0,0.0,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,demographic,bbq,exploratory,27,27,27,0.4351851851851852,0.4375,0.3333333333333333,0.48148148148148145,0.18518518518518517,-0.0023148148148148147,-0.0763888888888889,0.08333333333333333,-0.005319148936170137,-0.19879912319434812,0.16293922369765051,4,1,2,23,0.25,0.0,1.0,0.0002389886935973845,0.00024727393480904056,0.7962962962962963,0.7962962962962963,0.0,0.0,0.0,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,identity,pooled,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0002475598282391363,0.00024756327193956723,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,identity,bbq,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0002475598282391363,0.00024756327193956723,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.3773148148148148,0.2222222222222222,0.4444444444444444,0.3333333333333333,-0.037037037037037035,-0.08570601851851851,0.011574074074074073,-0.10884353741496589,-0.31419834710743805,0.036809815950920255,4,1,0,23,0.25,0.0,0.8,0.0002998731202881465,0.0002744841258989225,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_3_r1_a1,random_ortho_3,1,1.0,neutral,bbq,exploratory,27,27,27,0.3402777777777778,0.3773148148148148,0.2222222222222222,0.4444444444444444,0.3333333333333333,-0.037037037037037035,-0.08570601851851851,0.011574074074074073,-0.10884353741496589,-0.31419834710743805,0.036809815950920255,4,1,0,23,0.25,0.0,0.8,0.0002998731202881465,0.0002744841258989225,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,pooled,exploratory,27,27,27,0.4351851851851852,0.4212962962962963,0.3333333333333333,0.37037037037037035,0.2962962962962963,0.013888888888888888,-0.05555555555555555,0.09027777777777778,0.03191489361702127,-0.1545508658008658,0.16850737577639732,4,0,0,23,0.0,0.0,0.0,0.0005291635165495836,0.0005489003454102905,0.7777777777777778,0.7962962962962963,-0.018518518518518517,-0.05555555555555555,0.0,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,demographic,bbq,exploratory,27,27,27,0.4351851851851852,0.4212962962962963,0.3333333333333333,0.37037037037037035,0.2962962962962963,0.013888888888888888,-0.05555555555555555,0.09027777777777778,0.03191489361702127,-0.1545508658008658,0.16850737577639732,4,0,0,23,0.0,0.0,0.0,0.0005291635165495836,0.0005489003454102905,0.7777777777777778,0.7962962962962963,-0.018518518518518517,-0.05555555555555555,0.0,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,pooled,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0005812698420482596,0.0005818285623393937,0.7407407407407407,0.7777777777777778,-0.037037037037037035,-0.1111111111111111,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,identity,bbq,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0005812698420482596,0.0005818285623393937,0.7407407407407407,0.7777777777777778,-0.037037037037037035,-0.1111111111111111,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.375,0.2962962962962963,0.5185185185185185,0.18518518518518517,-0.034722222222222224,-0.09490740740740741,0.023148148148148147,-0.1020408163265305,-0.33333333333333326,0.06322884012539177,4,2,0,23,0.5,0.0,1.0,0.0005516285692914293,0.0005746452650763212,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_3_r2_a1,random_ortho_3,2,1.0,neutral,bbq,exploratory,27,27,27,0.3402777777777778,0.375,0.2962962962962963,0.5185185185185185,0.18518518518518517,-0.034722222222222224,-0.09490740740740741,0.023148148148148147,-0.1020408163265305,-0.33333333333333326,0.06322884012539177,4,2,0,23,0.5,0.0,1.0,0.0005516285692914293,0.0005746452650763212,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,pooled,exploratory,27,27,27,0.4351851851851852,0.45601851851851855,0.2962962962962963,0.4444444444444444,0.25925925925925924,-0.020833333333333332,-0.09027777777777778,0.04635416666666635,-0.0478723404255319,-0.23571204188481673,0.09879629629629612,4,0,0,23,0.0,0.0,0.0,0.0011656919538890434,0.0011902658960427051,0.7962962962962963,0.7962962962962963,0.0,0.0,0.0,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,bbq,exploratory,27,27,27,0.4351851851851852,0.45601851851851855,0.2962962962962963,0.4444444444444444,0.25925925925925924,-0.020833333333333332,-0.09027777777777778,0.04635416666666635,-0.0478723404255319,-0.23571204188481673,0.09879629629629612,4,0,0,23,0.0,0.0,0.0,0.0011656919538890434,0.0011902658960427051,0.7962962962962963,0.7962962962962963,0.0,0.0,0.0,0.7777777777777778,0.7592592592592593,0.018518518518518517,0.0,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,pooled,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0012068934052636285,0.001207075242020229,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,bbq,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.0012068934052636285,0.001207075242020229,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7407407407407407,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.35185185185185186,0.37037037037037035,0.4074074074074074,0.2222222222222222,-0.011574074074074073,-0.08333333333333333,0.0625,-0.03401360544217691,-0.2954755892255892,0.18573809523809512,4,2,0,23,0.5,0.0,1.0,0.0010691608905179881,0.00114536536292236,0.7962962962962963,0.7777777777777778,0.018518518518518517,0.0,0.05555555555555555,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,neutral,bbq,exploratory,27,27,27,0.3402777777777778,0.35185185185185186,0.37037037037037035,0.4074074074074074,0.2222222222222222,-0.011574074074074073,-0.08333333333333333,0.0625,-0.03401360544217691,-0.2954755892255892,0.18573809523809512,4,2,0,23,0.5,0.0,1.0,0.0010691608905179881,0.00114536536292236,0.7962962962962963,0.7777777777777778,0.018518518518518517,0.0,0.05555555555555555,0.7592592592592593,0.7592592592592593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,pooled,exploratory,27,27,27,0.4351851851851852,0.25,0.5185185185185185,0.25925925925925924,0.2222222222222222,0.18518518518518517,0.05555555555555555,0.3287037037037037,0.42553191489361697,0.1523030372231103,0.6359658942700633,4,3,1,23,0.75,0.0,1.0,0.021933508643199557,0.022148539307081296,0.7592592592592593,0.7962962962962963,-0.037037037037037035,-0.1111111111111111,0.037037037037037035,0.7592592592592593,0.7592592592592593,0.0,-0.05555555555555555,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,3,27,0.1111111111111111,27,0.1111111111111111
phi-4-mini-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,bbq,exploratory,27,27,27,0.4351851851851852,0.25,0.5185185185185185,0.25925925925925924,0.2222222222222222,0.18518518518518517,0.05555555555555555,0.3287037037037037,0.42553191489361697,0.1523030372231103,0.6359658942700633,4,3,1,23,0.75,0.0,1.0,0.021933508643199557,0.022148539307081296,0.7592592592592593,0.7962962962962963,-0.037037037037037035,-0.1111111111111111,0.037037037037037035,0.7592592592592593,0.7592592592592593,0.0,-0.05555555555555555,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,3,27,0.1111111111111111,27,0.1111111111111111
phi-4-mini-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,pooled,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.02227724169080701,0.022282020755796866,0.7037037037037037,0.7777777777777778,-0.07407407407407407,-0.2222222222222222,0.07407407407407407,0.7407407407407407,0.7407407407407407,0.0,-0.1111111111111111,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,bbq,exploratory,27,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,27,,,,0.02227724169080701,0.022282020755796866,0.7037037037037037,0.7777777777777778,-0.07407407407407407,-0.2222222222222222,0.07407407407407407,0.7407407407407407,0.7407407407407407,0.0,-0.1111111111111111,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.7407407407407407,27,0.7407407407407407,0,27,0.0,27,0.0
phi-4-mini-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,neutral,pooled,exploratory,27,27,27,0.3402777777777778,0.29398148148148145,0.4074074074074074,0.4074074074074074,0.18518518518518517,0.046296296296296294,-0.09265046296296295,0.21533564814814785,0.13605442176870752,-0.4501136363636363,0.4466702127659574,4,3,1,23,0.75,0.0,1.0,0.030694998730227258,0.02596122909508474,0.7222222222222222,0.7777777777777778,-0.05555555555555555,-0.12962962962962962,0.0,0.7592592592592593,0.7592592592592593,0.0,-0.05555555555555555,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
phi-4-mini-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,neutral,bbq,exploratory,27,27,27,0.3402777777777778,0.29398148148148145,0.4074074074074074,0.4074074074074074,0.18518518518518517,0.046296296296296294,-0.09265046296296295,0.21533564814814785,0.13605442176870752,-0.4501136363636363,0.4466702127659574,4,3,1,23,0.75,0.0,1.0,0.030694998730227258,0.02596122909508474,0.7222222222222222,0.7777777777777778,-0.05555555555555555,-0.12962962962962962,0.0,0.7592592592592593,0.7592592592592593,0.0,-0.05555555555555555,0.05555555555555555,1.0,1.0,0.0,0.0,0.0,0.7592592592592593,27,0.7592592592592593,2,27,0.07407407407407407,27,0.07407407407407407
