model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
qwen2.5-7b-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,pooled,exploratory,160,160,160,0.6630706787109375,0.6545486450195312,0.5125,0.45625,0.03125,0.00852203369140625,-0.011605100631713867,0.029390630722045893,0.012852376021171286,-0.018560070023736552,0.0437396652999288,48,3,0,112,0.0625,0.0,0.13953488372093023,0.0009973133105745896,0.0010011335367036346,0.6572327044025157,0.6572327044025157,0.0,-0.015801886792452827,0.015723270440251572,0.546875,0.565625,-0.01875,-0.040625,0.0,0.903125,0.91875,-0.015625,-0.034375,0.0,0.6052631578947368,152,0.6209150326797386,32,160,0.2,136,0.23529411764705882
qwen2.5-7b-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,bbq,exploratory,70,70,70,0.4752825055803571,0.47935616629464284,0.5285714285714286,0.42857142857142855,0.04285714285714286,-0.0040736607142857146,-0.030363856724330358,0.02268868582589285,-0.008571030211413921,-0.0663382155950916,0.04938674831303322,11,1,0,59,0.09090909090909091,0.0,0.2857142857142857,0.0009641799736141971,0.0009949240183313118,0.7463768115942029,0.7536231884057971,-0.007246376811594203,-0.028985507246376812,0.014492753623188406,0.7714285714285715,0.7714285714285715,0.0,-0.02142857142857143,0.02142857142857143,0.9928571428571429,0.9928571428571429,0.0,0.0,0.0,0.7971014492753623,69,0.7971014492753623,14,70,0.2,69,0.2028985507246377
qwen2.5-7b-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8741940868144132,0.856315768494898,0.5306122448979592,0.4489795918367347,0.02040816326530612,0.017878318319515307,-0.018903490961814415,0.057825236417809275,0.020451200241658474,-0.022605918818330316,0.06583212521294571,21,0,0,28,0.0,0.0,0.0,0.0010155066293466065,0.0009970814377178198,0.7551020408163265,0.7346938775510204,0.02040816326530612,-0.02040816326530612,0.061224489795918366,0.4387755102040816,0.47959183673469385,-0.04081632653061224,-0.09183673469387756,0.01020408163265306,0.7346938775510204,0.7653061224489796,-0.030612244897959183,-0.08163265306122448,0.02040816326530612,0.5714285714285714,42,0.6162790697674418,8,49,0.16326530612244897,30,0.26666666666666666
qwen2.5-7b-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,demographic,stereoset,exploratory,41,41,41,0.7313664133955793,0.7125214367378049,0.4634146341463415,0.5121951219512195,0.024390243902439025,0.01884497665777439,-0.02403367205363948,0.0625053964010099,0.025766806230930306,-0.03251998457470056,0.09159987993889461,16,2,0,25,0.125,0.0,0.3125,0.0010321391878282146,0.0010165779058833304,0.3902439024390244,0.4024390243902439,-0.012195121951219513,-0.036585365853658534,0.0,0.2926829268292683,0.3170731707317073,-0.024390243902439025,-0.06097560975609756,0.0,0.9512195121951219,0.975609756097561,-0.024390243902439025,-0.06097560975609756,0.0,0.3170731707317073,41,0.32926829268292684,10,41,0.24390243902439024,37,0.2702702702702703
qwen2.5-7b-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.001014137084798612,0.0010135534666926762,0.6369426751592356,0.6369426751592356,0.0,-0.025477707006369428,0.025477707006369428,0.53125,0.55625,-0.025,-0.05625,0.00625,0.91875,0.93125,-0.0125,-0.0375,0.0125,0.5862068965517241,145,0.6054421768707483,0,160,0.0,147,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.001033664276153537,0.0010335187924836562,0.7611940298507462,0.7611940298507462,0.0,-0.04477611940298507,0.04477611940298507,0.7714285714285715,0.7857142857142857,-0.014285714285714285,-0.04285714285714286,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.8059701492537313,67,0.8208955223880597,0,70,0.0,69,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.0009922210461300015,0.0009910284641825922,0.6938775510204082,0.673469387755102,0.02040816326530612,0.0,0.061224489795918366,0.40816326530612246,0.42857142857142855,-0.02040816326530612,-0.10204081632653061,0.04081632653061224,0.7755102040816326,0.7959183673469388,-0.02040816326530612,-0.10204081632653061,0.04081632653061224,0.5263157894736842,38,0.5384615384615384,0,49,0.0,38,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.0010069903165039092,0.0010063864500493957,0.36585365853658536,0.3902439024390244,-0.024390243902439025,-0.07317073170731707,0.0,0.2682926829268293,0.3170731707317073,-0.04878048780487805,-0.12195121951219512,0.0,0.975609756097561,1.0,-0.024390243902439025,-0.0975609756097561,0.0,0.275,40,0.3170731707317073,0,41,0.0,40,0.0
qwen2.5-7b-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,neutral,pooled,exploratory,70,70,70,0.3013253348214286,0.3175013950892857,0.5,0.44285714285714284,0.05714285714285714,-0.016176060267857142,-0.03892316545758928,0.0046140834263392674,-0.053683040881522315,-0.12570323167692726,0.014413168957884203,7,1,0,63,0.14285714285714285,0.0,0.5,0.0011344570723320598,0.0011077031345319587,0.746268656716418,0.746268656716418,0.0,-0.022388059701492536,0.022388059701492536,0.8,0.8,0.0,0.0,0.0,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.835820895522388,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
qwen2.5-7b-instruct,test,random_ortho_3_r4_a1,random_ortho_3,4,1.0,neutral,bbq,exploratory,70,70,70,0.3013253348214286,0.3175013950892857,0.5,0.44285714285714284,0.05714285714285714,-0.016176060267857142,-0.03892316545758928,0.0046140834263392674,-0.053683040881522315,-0.12570323167692726,0.014413168957884203,7,1,0,63,0.14285714285714285,0.0,0.5,0.0011344570723320598,0.0011077031345319587,0.746268656716418,0.746268656716418,0.0,-0.022388059701492536,0.022388059701492536,0.8,0.8,0.0,0.0,0.0,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.835820895522388,67,0.835820895522388,4,70,0.05714285714285714,69,0.057971014492753624
qwen2.5-7b-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,pooled,exploratory,160,160,160,0.6630706787109375,0.5823944091796875,0.5625,0.4125,0.025,0.08067626953125,0.0116650390625,0.1501145362854004,0.12167069382119433,0.018662817428733984,0.21384891645627033,48,14,7,112,0.2916666666666667,0.16666666666666666,0.4200263157894735,0.010260783900285342,0.009980179697208687,0.6855345911949685,0.6572327044025157,0.02830188679245283,-0.009433962264150943,0.0660377358490566,0.575,0.565625,0.009375,-0.021875,0.040625,0.9125,0.91875,-0.00625,-0.028125,0.015625,0.6414473684210527,152,0.6209150326797386,33,160,0.20625,139,0.23741007194244604
qwen2.5-7b-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,bbq,exploratory,70,70,70,0.4752825055803571,0.45830078125,0.5428571428571428,0.44285714285714284,0.014285714285714285,0.016981724330357145,-0.02987801688058036,0.06975446428571429,0.03572974837275178,-0.0761144486695573,0.1291575552894281,11,2,3,59,0.18181818181818182,0.0,0.4444444444444444,0.009336873565652487,0.008736907862587146,0.7971014492753623,0.7536231884057971,0.043478260869565216,0.007246376811594203,0.08695652173913043,0.7785714285714286,0.7714285714285715,0.007142857142857143,-0.02142857142857143,0.03571428571428571,0.9928571428571429,0.9928571428571429,0.0,0.0,0.0,0.8043478260869565,69,0.7971014492753623,14,70,0.2,69,0.2028985507246377
qwen2.5-7b-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8741940868144132,0.8212591677295918,0.4897959183673469,0.46938775510204084,0.04081632653061224,0.05293491908482143,-0.11788781613719707,0.21603353072185905,0.06055282217444147,-0.1406418005900479,0.23093159827345933,21,5,3,28,0.23809523809523808,0.055482456140350876,0.4401111111111105,0.010001176375381561,0.011037578756078076,0.7959183673469388,0.7346938775510204,0.061224489795918366,-0.030612244897959183,0.15306122448979592,0.4897959183673469,0.47959183673469385,0.01020408163265306,-0.07142857142857142,0.09183673469387756,0.7346938775510204,0.7653061224489796,-0.030612244897959183,-0.10204081632653061,0.04081632653061224,0.6666666666666666,42,0.6162790697674418,12,49,0.24489795918367346,30,0.4
qwen2.5-7b-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,demographic,stereoset,exploratory,41,41,41,0.7313664133955793,0.5087890625,0.6829268292682927,0.2926829268292683,0.024390243902439025,0.22257735089557926,0.07969691578934832,0.3674837810237231,0.3043308344748835,0.13133225327591574,0.4492034642122427,16,7,1,25,0.4375,0.1875,0.6875,0.012148454440397173,0.010839118100596679,0.36585365853658536,0.4024390243902439,-0.036585365853658534,-0.10975609756097561,0.024390243902439025,0.32926829268292684,0.3170731707317073,0.012195121951219513,-0.04878048780487805,0.07317073170731707,0.9878048780487805,0.975609756097561,0.012195121951219513,0.0,0.036585365853658534,0.34146341463414637,41,0.32926829268292684,7,41,0.17073170731707318,40,0.175
qwen2.5-7b-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.01011420304263566,0.01011864009287847,0.6751592356687898,0.6369426751592356,0.03821656050955414,-0.012738853503184714,0.08917197452229299,0.575,0.55625,0.01875,-0.025,0.06875,0.91875,0.93125,-0.0125,-0.05,0.025,0.6344827586206897,145,0.6054421768707483,0,160,0.0,147,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.009654887748141097,0.009662677158413352,0.8059701492537313,0.7611940298507462,0.04477611940298507,0.0,0.1044776119402985,0.7857142857142857,0.7857142857142857,0.0,-0.04285714285714286,0.04285714285714286,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.8208955223880597,67,0.8208955223880597,0,70,0.0,69,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.01191451651508745,0.011925481043626797,0.7755102040816326,0.673469387755102,0.10204081632653061,-0.02040816326530612,0.24489795918367346,0.46938775510204084,0.42857142857142855,0.04081632653061224,-0.08163265306122448,0.16326530612244897,0.7551020408163265,0.7959183673469388,-0.04081632653061224,-0.14285714285714285,0.061224489795918366,0.6216216216216216,37,0.5384615384615384,0,49,0.0,37,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.008746805736891312,0.008737718113022137,0.34146341463414637,0.3902439024390244,-0.04878048780487805,-0.12195121951219512,0.0,0.34146341463414637,0.3170731707317073,0.024390243902439025,-0.07317073170731707,0.12195121951219512,1.0,1.0,0.0,0.0,0.0,0.34146341463414637,41,0.3170731707317073,0,41,0.0,41,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,neutral,pooled,exploratory,70,70,70,0.3013253348214286,0.22265625,0.5142857142857142,0.45714285714285713,0.02857142857142857,0.07866908482142858,-0.002126813616071427,0.16526227678571423,0.26107690170841247,-0.008206963995000016,0.4674219562096354,7,6,2,63,0.8571428571428571,0.5,1.0,0.02083277247281884,0.016071253552218348,0.7611940298507462,0.746268656716418,0.014925373134328358,-0.022388059701492536,0.05223880597014925,0.8071428571428572,0.8,0.007142857142857143,-0.02142857142857143,0.04285714285714286,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.8432835820895522,67,0.835820895522388,5,70,0.07142857142857142,69,0.07246376811594203
qwen2.5-7b-instruct,test,uncentred_svd_r1_a1,uncentred_svd,1,1.0,neutral,bbq,exploratory,70,70,70,0.3013253348214286,0.22265625,0.5142857142857142,0.45714285714285713,0.02857142857142857,0.07866908482142858,-0.002126813616071427,0.16526227678571423,0.26107690170841247,-0.008206963995000016,0.4674219562096354,7,6,2,63,0.8571428571428571,0.5,1.0,0.02083277247281884,0.016071253552218348,0.7611940298507462,0.746268656716418,0.014925373134328358,-0.022388059701492536,0.05223880597014925,0.8071428571428572,0.8,0.007142857142857143,-0.02142857142857143,0.04285714285714286,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.8432835820895522,67,0.835820895522388,5,70,0.07142857142857142,69,0.07246376811594203
qwen2.5-7b-instruct,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,pooled,exploratory,160,160,160,0.6630706787109375,0.5565058708190918,0.51875,0.43125,0.05,0.1065648078918457,0.02303954362869263,0.190384199619293,0.16071410079392479,0.03514281747202391,0.26852421891619394,48,18,4,112,0.375,0.23404255319148937,0.5123212783851969,0.012614221133399963,0.012238708492455641,0.6823899371069182,0.6572327044025157,0.025157232704402517,-0.012578616352201259,0.06289308176100629,0.5875,0.565625,0.021875,-0.0125,0.059375,0.915625,0.91875,-0.003125,-0.025,0.021875,0.6513157894736842,152,0.6209150326797386,33,160,0.20625,140,0.2357142857142857
qwen2.5-7b-instruct,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,bbq,exploratory,70,70,70,0.4752825055803571,0.40606754847935267,0.5142857142857142,0.4,0.08571428571428572,0.06921495710100446,0.0010383387974330365,0.151316659109933,0.1456290864661378,0.002453900065011832,0.27617747203674803,11,3,0,59,0.2727272727272727,0.0,0.5714285714285714,0.012618140223626716,0.011941481562923323,0.782608695652174,0.7536231884057971,0.028985507246376812,-0.007246376811594203,0.07246376811594203,0.7928571428571428,0.7714285714285715,0.02142857142857143,-0.014285714285714285,0.05714285714285714,0.9928571428571429,0.9928571428571429,0.0,0.0,0.0,0.8188405797101449,69,0.7971014492753623,13,70,0.18571428571428572,69,0.18840579710144928
qwen2.5-7b-instruct,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8741940868144132,0.7993961256377551,0.46938775510204084,0.5306122448979592,0.0,0.07479796117665816,-0.12403312215999682,0.27154815051020403,0.08556219071353355,-0.1502695379304185,0.2917635089521876,21,8,3,28,0.38095238095238093,0.17373188405797102,0.6,0.01095209235047762,0.012319832807754777,0.8163265306122449,0.7346938775510204,0.08163265306122448,0.0,0.17346938775510204,0.5102040816326531,0.47959183673469385,0.030612244897959183,-0.061224489795918366,0.11224489795918367,0.7551020408163265,0.7653061224489796,-0.01020408163265306,-0.08163265306122448,0.061224489795918366,0.6785714285714286,42,0.6162790697674418,11,49,0.22448979591836735,32,0.34375
qwen2.5-7b-instruct,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,demographic,stereoset,exploratory,41,41,41,0.7313664133955793,0.5230683117378049,0.5853658536585366,0.36585365853658536,0.04878048780487805,0.2082981016577744,0.05238807492139863,0.3807860583793826,0.2848067642191695,0.09148471252999266,0.45713846824377463,16,7,1,25,0.4375,0.18181818181818182,0.6923076923076923,0.014593976597968803,0.01264921565386063,0.35365853658536583,0.4024390243902439,-0.04878048780487805,-0.12195121951219512,0.012195121951219513,0.32926829268292684,0.3170731707317073,0.012195121951219513,-0.06097560975609756,0.08536585365853659,0.975609756097561,0.975609756097561,0.0,-0.036585365853658534,0.036585365853658534,0.34146341463414637,41,0.32926829268292684,9,41,0.21951219512195122,39,0.23076923076923078
qwen2.5-7b-instruct,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.012278386820586507,0.012278268086182537,0.6751592356687898,0.6369426751592356,0.03821656050955414,-0.012738853503184714,0.08917197452229299,0.59375,0.55625,0.0375,-0.01875,0.09375,0.9375,0.93125,0.00625,-0.025,0.0375,0.6418918918918919,148,0.6054421768707483,0,160,0.0,150,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.0125693402393706,0.0125693823251091,0.8059701492537313,0.7611940298507462,0.04477611940298507,0.0,0.1044776119402985,0.8142857142857143,0.7857142857142857,0.02857142857142857,-0.02857142857142857,0.08571428571428572,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.8507462686567164,67,0.8208955223880597,0,70,0.0,69,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.013309086047454238,0.013321544454743097,0.7959183673469388,0.673469387755102,0.12244897959183673,0.0,0.2653061224489796,0.5102040816326531,0.42857142857142855,0.08163265306122448,-0.061224489795918366,0.22448979591836735,0.8163265306122449,0.7959183673469388,0.02040816326530612,-0.08163265306122448,0.12244897959183673,0.625,40,0.5384615384615384,0,49,0.0,40,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.010549825810064426,0.010534401286564802,0.3170731707317073,0.3902439024390244,-0.07317073170731707,-0.17073170731707318,0.0,0.3170731707317073,0.3170731707317073,0.0,-0.12195121951219512,0.12195121951219512,1.0,1.0,0.0,0.0,0.0,0.3170731707317073,41,0.3170731707317073,0,41,0.0,41,0.0
qwen2.5-7b-instruct,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,neutral,pooled,exploratory,70,70,70,0.3013253348214286,0.24136439732142856,0.5428571428571428,0.44285714285714284,0.014285714285714285,0.0599609375,-0.019143938337053572,0.14456420898437497,0.1989906940136117,-0.07274039973341205,0.4128913444697142,7,4,2,63,0.5714285714285714,0.16666666666666666,1.0,0.023060974579646426,0.018434240370775557,0.7611940298507462,0.746268656716418,0.014925373134328358,-0.022388059701492536,0.05223880597014925,0.8357142857142857,0.8,0.03571428571428571,0.007142857142857143,0.07857142857142857,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.8731343283582089,67,0.835820895522388,5,70,0.07142857142857142,69,0.07246376811594203
qwen2.5-7b-instruct,test,uncentred_svd_r2_a1,uncentred_svd,2,1.0,neutral,bbq,exploratory,70,70,70,0.3013253348214286,0.24136439732142856,0.5428571428571428,0.44285714285714284,0.014285714285714285,0.0599609375,-0.019143938337053572,0.14456420898437497,0.1989906940136117,-0.07274039973341205,0.4128913444697142,7,4,2,63,0.5714285714285714,0.16666666666666666,1.0,0.023060974579646426,0.018434240370775557,0.7611940298507462,0.746268656716418,0.014925373134328358,-0.022388059701492536,0.05223880597014925,0.8357142857142857,0.8,0.03571428571428571,0.007142857142857143,0.07857142857142857,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.02142857142857143,0.8731343283582089,67,0.835820895522388,5,70,0.07142857142857142,69,0.07246376811594203
qwen2.5-7b-instruct,test,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,pooled,exploratory,160,160,160,0.6630706787109375,0.5270637512207031,0.53125,0.45625,0.0125,0.13600692749023438,0.03512682914733887,0.2398036956787109,0.20511678748130246,0.05588975742897932,0.32770695105539666,48,21,9,112,0.4375,0.2999561403508772,0.5790085679314563,0.024470111251112786,0.022519119444818693,0.6257861635220126,0.6572327044025157,-0.031446540880503145,-0.07547169811320754,0.012578616352201259,0.5875,0.565625,0.021875,-0.015625,0.059375,0.9125,0.91875,-0.00625,-0.034375,0.01875,0.652317880794702,151,0.6209150326797386,26,160,0.1625,140,0.18571428571428572
qwen2.5-7b-instruct,test,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,bbq,exploratory,70,70,70,0.4752825055803571,0.3380196707589286,0.5285714285714286,0.45714285714285713,0.014285714285714285,0.13726283482142856,0.03875156947544643,0.2726703752790178,0.2888026241441811,0.10676769688868118,0.4273925241351456,11,4,0,59,0.36363636363636365,0.09090909090909091,0.6666666666666666,0.02597338874810347,0.022758145801119456,0.6884057971014492,0.7536231884057971,-0.06521739130434782,-0.13043478260869565,0.0,0.7857142857142857,0.7714285714285715,0.014285714285714285,-0.02142857142857143,0.05,0.9928571428571429,0.9928571428571429,0.0,0.0,0.0,0.8115942028985508,69,0.7971014492753623,11,70,0.15714285714285714,69,0.15942028985507245
